accepted_contributing_blocks,accepted_effective_blocks,accepted_measurement_samples,block_bootstrap_interval_high,block_bootstrap_interval_low,block_bootstrap_standard_error,boundary_excluded_origins,cube_candidate_origins,cube_id,curve_uncertainty_support_passes,curve_value,direction,directional_exclusion_counts_across_channels_json,directional_exclusion_invalid_B,directional_exclusion_invalid_q,directional_exclusion_weak_B_direction,directional_exclusion_weak_q_perp_for_phi,directional_exclusion_weak_r_perp_for_phi,displacement_count,eligible_origin_fraction,eligible_origins,ell_center_cells,ell_lower_cells,ell_upper_cells,intrinsic_eligible_origins,local_log_slope_diagnostic,local_log_slope_support_mask,pair_sampling_standard_error,q_name,sampled_origins,shell_index,shell_local_below_5pct_curve_overlay_threshold,shell_local_meets_10pct_slope_candidate_geometry_threshold,shell_local_meets_5pct_curve_overlay_threshold,shell_local_science_facing_overlay_supported,support_mode,support_policy_excluded_origins,valid_bootstrap_resamples,weak_shell_local_value_retained_as_flagged_diagnostic
314,209.55236660809416,2741,0.0292880360255642,0.023781174046637356,0.0014538474191818055,3243752712,6291456000,L640_sub02615,True,0.02639989453742761,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4844193916320801,3047703288,265.12167018182424,257.0,273.5,3047703288,0.43461226495056265,True,0.0007700354119232354,u,49152,60,,,,,all_valid_origins,0,200,False
280,202.64577217820496,2793,0.027583214471753534,0.02294080631170877,0.0011223765501671469,3409963158,6291456000,L640_sub02615,True,0.025150572092440718,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.45800095272064206,2881492842,282.35660077285246,273.5,291.5,2881492842,0.5529117811188875,True,0.0006471129080575861,u,49152,61,,,,,all_valid_origins,0,200,False
281,196.0435718936245,2798,0.032393607542718236,0.025467819549284464,0.0016074072866865325,3591831234,6291456000,L640_sub02615,True,0.0291492197047936,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4290938005447388,2699624766,300.85004570383563,291.5,310.5,2699624766,,False,0.0008996801332093007,u,49152,62,,,,,all_valid_origins,0,200,False
269,183.61370449678802,2778,0.0325470325709949,0.0265182265637445,0.0015186530308684987,1596538178,2621440000,L640_sub02615,True,0.029124511240537953,parallel,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,10,0.39096901779174803,1024901822,315.46037786067524,310.5,320.5,1024901822,,False,0.0008004224372632202,u,20480,63,,,,,all_valid_origins,0,200,False
422,316.75356415478615,966,9.114462349683269e-05,5.821505889976562e-05,8.669803851532879e-06,12280320,4718592000,L640_sub02615,True,7.300165876999709e-05,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,18,0.9973974609375,4706311680,0.8660254037844386,0.5,1.5,4706311680,,False,7.237289452966681e-06,u,36864,0,,,,,all_valid_origins,0,200,False
447,344.8814968814969,1152,0.00022819635423682115,0.0001577062907400323,1.955152811770355e-05,27000332,5767168000,L640_sub02615,True,0.00018658639879423066,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9953182685158469,5740167668,1.9364916731037085,1.5,2.5,5740167668,,False,1.5678901273577564e-05,u,45056,1,,,,,all_valid_origins,0,200,False
431,330.7779268701778,993,0.0004388359661013563,0.0003253859698985509,2.8982743124128833e-05,40064046,5767168000,L640_sub02615,True,0.0003758945352649942,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9930530815124512,5727103954,2.958039891549808,2.5,3.5,5727103954,1.4896138743072018,True,2.5248296202786548e-05,u,45056,2,,,,,all_valid_origins,0,200,False
474,355.23719354195737,1335,0.000854962120658258,0.0005821507876509585,7.126925685283875e-05,47395930,5242880000,L640_sub02615,True,0.0006940979352116846,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9909599437713623,5195484070,3.968626966596886,3.5,4.5,5195484070,1.7462174798584817,True,5.654902102901314e-05,u,40960,3,,,,,all_valid_origins,0,200,False
459,360.23605993613364,1211,0.001111964049960097,0.0008142635356928067,7.674484708930264e-05,77579760,6815744000,L640_sub02615,True,0.0009483440262962228,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9886175654484676,6738164240,4.9749371855331,4.5,5.5,6738164240,1.7733475926022189,True,6.345068969811805e-05,u,53248,4,,,,,all_valid_origins,0,200,False
468,353.18646734854445,1340,0.0016782431268233676,0.001078544783582356,0.00015679012573680085,79967106,5767168000,L640_sub02615,True,0.0013180911112133332,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9861340772455389,5687200894,5.979130371550699,5.5,6.5,5687200894,1.6098080401756052,True,0.00015126404525532119,u,45056,5,,,,,all_valid_origins,0,200,False
472,354.3560421735604,1322,0.002063627610752635,0.0015776514437560027,0.00013294071803044585,103547626,6291456000,L640_sub02615,True,0.0017927611062361342,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.98354154809316,6187908374,6.98212002188447,6.5,7.5,6187908374,1.54831601872186,True,0.00011346045126222962,u,49152,6,,,,,all_valid_origins,0,200,False
485,374.4468006638392,1425,0.002333647461465878,0.0017936619806847422,0.00014860786427973741,108369650,5767168000,L640_sub02615,True,0.002042392992371453,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9812092087485573,5658798350,7.984359711335656,7.5,8.5,5658798350,1.6652839388673577,True,0.00013634673721880412,u,45056,7,,,,,all_valid_origins,0,200,False
459,361.7048625792812,1308,0.0026570988047549277,0.00207870297442923,0.00015245140935963813,130309246,6291456000,L640_sub02615,True,0.0023528729185392032,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9792879031499226,6161146754,8.986100377805714,8.5,9.5,6161146754,1.8605974681053385,True,0.00013122146447001008,u,49152,8,,,,,all_valid_origins,0,200,False
472,357.3115201090661,1448,0.003986622698290502,0.0027643945629905946,0.00034158449965206525,146485208,6291456000,L640_sub02615,True,0.0033641527172909138,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9767168032328287,6144970792,9.987492177719089,9.5,10.5,6144970792,2.278183484904114,True,0.00023920932250001158,u,49152,9,,,,,all_valid_origins,0,200,False
437,333.82716049382714,1040,0.004919895371191834,0.003410578035259207,0.00041149396542802737,145607426,5767168000,L640_sub02615,True,0.004058579906617897,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9747523522810503,5621560574,10.988630487917955,10.5,11.5,5621560574,1.9302410168451054,True,0.00034305525781116666,u,45056,10,,,,,all_valid_origins,0,200,False
473,357.16255805644874,1414,0.006093605540022705,0.004033756972032238,0.000578514780949884,144683952,5242880000,L640_sub02615,True,0.004953813360103824,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.972403726196289,5098196048,11.989578808281799,11.5,12.5,5098196048,1.3179626933975686,True,0.00041332682159415577,u,40960,11,,,,,all_valid_origins,0,200,False
487,367.72096,1516,0.005385976816383107,0.004097151011128655,0.0003479271268778537,174602658,5767168000,L640_sub02615,True,0.004633656406067082,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9697247144525701,5592565342,12.99038105676658,12.5,13.5,5592565342,1.2548520665236103,True,0.00025444095361185884,u,45056,12,,,,,all_valid_origins,0,200,False
483,370.0,1480,0.0069147659605559375,0.0045280382357076885,0.0006348798254479884,202123680,6291456000,L640_sub02615,True,0.005451516238734922,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.967873306274414,6089332320,13.991068579633222,13.5,14.5,6089332320,1.0619101213317212,True,0.0005511869006934798,u,49152,13,,,,,all_valid_origins,0,200,False
470,375.71064935064936,1473,0.0077803651958594814,0.005226089222465272,0.0006640644502610713,196374066,5767168000,L640_sub02615,True,0.006313913319647117,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9659496539722789,5570793934,14.99166435056495,14.5,15.5,5570793934,1.2433011061687753,True,0.0005713640635253644,u,45056,14,,,,,all_valid_origins,0,200,False
476,366.8756901719514,1525,0.007353486923177811,0.005258766701032159,0.000543873354222626,232640542,6291456000,L640_sub02615,True,0.006235122288658821,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9630227816899618,6058815458,15.992185591719476,15.5,16.5,6058815458,1.0648882977334075,True,0.00043152741058946305,u,49152,15,,,,,all_valid_origins,0,200,False
483,373.50607287449395,1488,0.007624670284572363,0.005584456516883009,0.00050740167145999,226017474,5767168000,L640_sub02615,True,0.00653554168225486,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.960809625452215,5541150526,16.99264546796643,16.5,17.5,5541150526,1.261591603731891,True,0.0004734532605239318,u,45056,16,,,,,all_valid_origins,0,200,False
457,350.6931680038901,1201,0.00855938231822658,0.006371308583046754,0.000581158276937704,217746460,5242880000,L640_sub02615,True,0.00749420828716683,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9584681587219238,5025133540,17.99305421544658,17.5,18.5,5025133540,1.154090292641304,True,0.0005288928411497699,u,40960,17,,,,,all_valid_origins,0,200,False
487,378.74613402061857,1878,0.011141221764084174,0.006783986270188456,0.001139439373371703,271127032,6291456000,L640_sub02615,True,0.008504522106437644,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9569055188496908,6020328968,19.235384061671343,18.5,20.0,6020328968,1.1353267213727802,True,0.0007389117157595189,u,49152,18,,,,,all_valid_origins,0,200,False
489,375.5243572395129,1490,0.008911540226312438,0.007075314681031163,0.0004719293064925195,303748822,6291456000,L640_sub02615,True,0.007991042794635023,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9517204249699911,5987707178,20.73644135332772,20.0,21.5,5987707178,0.4517060741560241,True,0.0004148677247507396,u,49152,19,,,,,all_valid_origins,0,200,False
457,340.0995978235155,1199,0.01073118697571188,0.007872162369597258,0.0007377780312598486,261721076,5242880000,L640_sub02615,True,0.009264777336197433,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9500806663513184,4981158924,21.99431744792277,21.5,22.5,4981158924,0.48201903880132013,True,0.0005711824106453025,u,40960,20,,,,,all_valid_origins,0,200,False
487,366.0311570377329,1529,0.009394777220158981,0.007181256577420419,0.0005634597064350014,330810862,6291456000,L640_sub02615,True,0.008286984474826996,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9474190295537313,5960645138,23.2379000772445,22.5,24.0,5960645138,1.8150715742025085,True,0.0004830879547686435,u,49152,21,,,,,all_valid_origins,0,200,False
498,395.30072070293215,2001,0.011073040124196437,0.008557068899352812,0.0006424868066472771,394664110,6815744000,L640_sub02615,True,0.00971445324948622,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9420952268747183,6421079890,24.73863375370596,24.0,25.5,6421079890,1.7469847387844326,True,0.0004772484374320481,u,53248,22,,,,,all_valid_origins,0,200,False
421,308.3515570934256,944,0.018080355881261237,0.009649984537550586,0.0023235109446456703,304704560,5242880000,L640_sub02615,True,0.013251521392550439,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9418822174072266,4938175440,26.239283526803852,25.5,27.0,4938175440,1.1445038257786884,True,0.0017614576278450584,u,40960,23,,,,,all_valid_origins,0,200,False
475,364.0724265754206,1598,0.01452782915330709,0.010487287073999487,0.001016225601873075,402879510,6291456000,L640_sub02615,True,0.012382619988965103,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9359640264511109,5888576490,27.982137159266443,27.0,29.0,5888576490,0.5923922105341244,True,0.0007224559429785015,u,49152,24,,,,,all_valid_origins,0,200,False
488,378.6312389900176,1606,0.011834308616147779,0.009408561215492309,0.0006043486506715064,430458230,6291456000,L640_sub02615,True,0.010682266646454743,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.931580506960551,5860997770,29.9833287011299,29.0,31.0,5860997770,0.2721514652524028,True,0.0005530727731792145,u,49152,25,,,,,all_valid_origins,0,200,False
482,362.79005205320993,1584,0.01599619135179421,0.010981178191202439,0.0013144610067026756,458765112,6291456000,L640_sub02615,True,0.013216076556071413,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9270812492370606,5832690888,31.984371183438952,31.0,33.0,5832690888,0.9490726485518901,True,0.001184128789372411,u,49152,26,,,,,all_valid_origins,0,200,False
481,372.33821805392733,1594,0.01665229824283876,0.012364471342667036,0.0011162365706003804,487043250,6291456000,L640_sub02615,True,0.01407965401765779,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9225865602493286,5804412750,33.98529093593286,33.0,35.0,5804412750,1.2093507711277773,True,0.0008724774188789728,u,49152,27,,,,,all_valid_origins,0,200,False
490,380.4874038716521,1694,0.017033370120153508,0.012555609475253386,0.001239130676230847,514382424,6291456000,L640_sub02615,True,0.014593507186613125,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9182411155700684,5777073576,35.98610843089316,35.0,37.0,5777073576,0.6768085712909145,True,0.0007989144253991898,u,49152,28,,,,,all_valid_origins,0,200,False
482,365.06435314452864,1657,0.016586903430342522,0.012867989921074604,0.0010383902378146037,541672502,6291456000,L640_sub02615,True,0.01459326155512058,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9139034744898478,5749783498,38.22956970723055,37.0,39.5,5749783498,1.1864660929778659,True,0.000772678454935596,u,49152,29,,,,,all_valid_origins,0,200,False
488,372.0278764689806,1650,0.018315751794262973,0.0142647690202624,0.0010894137934678268,585122294,6291456000,L640_sub02615,True,0.015902422396211074,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9069973160425822,5706333706,40.7308237088326,39.5,42.0,5706333706,1.0403364356563396,True,0.0008241742156101854,u,49152,30,,,,,all_valid_origins,0,200,False
480,374.7524227936426,1703,0.02405877920449645,0.016440388284297856,0.002059296331837095,613055802,6291456000,L640_sub02615,True,0.01929451456794367,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9025574045181275,5678400198,43.23193264243457,42.0,44.5,5678400198,0.6855283882974355,True,0.0014057339032020276,u,49152,31,,,,,all_valid_origins,0,200,False
476,367.40925420319013,1599,0.0206795598406351,0.015328556736145605,0.0015169963633364998,654731316,6291456000,L640_sub02615,True,0.017461743854691292,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8959332599639892,5636724684,45.97553697348189,44.5,47.5,5636724684,0.33054844910461295,True,0.00107126891156403,u,49152,32,,,,,all_valid_origins,0,200,False
475,362.38071625344355,1622,0.01948644099171962,0.015025982332567677,0.0012086217005405143,695527540,6291456000,L640_sub02615,True,0.017223405381254935,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8894488747914632,5595928460,48.977035434987286,47.5,50.5,5595928460,0.36326554004451583,True,0.0008366281754160271,u,49152,33,,,,,all_valid_origins,0,200,False
478,367.33734342056306,1721,0.021614047145208756,0.01637664254242141,0.0013631635484048134,734579876,6291456000,L640_sub02615,True,0.018675109819544317,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.883241673151652,5556876124,52.22068555658763,50.5,54.0,5556876124,0.8606505678832677,True,0.0010038041447136589,u,49152,34,,,,,all_valid_origins,0,200,False
483,366.5393243058405,1637,0.02506931980158808,0.017406796832487338,0.0020929914418445906,792437924,6291456000,L640_sub02615,True,0.02089092455969297,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.874045384089152,5499018076,55.72252686302013,54.0,57.5,5499018076,0.7609463187962126,True,0.001322453973650373,u,49152,35,,,,,all_valid_origins,0,200,False
471,357.16070528967253,1684,0.024901424379633573,0.017693809998925968,0.0019665775585777077,831148218,6291456000,L640_sub02615,True,0.02082687075425729,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8678925485610962,5460307782,59.22415047934415,57.5,61.0,5460307782,0.6346050965492067,True,0.001207583996147047,u,49152,36,,,,,all_valid_origins,0,200,False
485,355.77369888475835,1750,0.023499469053619448,0.018485784417184202,0.0013691046385245062,886149466,6291456000,L640_sub02615,True,0.02067682364093966,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.859150335629781,5405306534,62.96824596572466,61.0,65.0,5405306534,0.43133332805353775,True,0.0008991735808678505,u,49152,37,,,,,all_valid_origins,0,200,False
480,359.2541797916162,1722,0.026608665321363925,0.02011465208652964,0.0016378564106632537,938658882,6291456000,L640_sub02615,True,0.022831774243384374,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8508041887283325,5352797118,66.97014260101288,65.0,69.0,5352797118,0.6906403812208293,True,0.001137247468029115,u,49152,38,,,,,all_valid_origins,0,200,False
470,358.5205690574985,1739,0.02732760660341085,0.019962595463594506,0.0018650401200830267,992437574,6291456000,L640_sub02615,True,0.02277219674212295,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8422562958399454,5299018426,71.21446482281532,69.0,73.5,5299018426,0.864691992426182,True,0.0012040687799099877,u,49152,39,,,,,all_valid_origins,0,200,False
477,358.1385072409952,1701,0.028315772269117922,0.021371858815431195,0.0019140592519695334,1058480720,6291456000,L640_sub02615,True,0.024582433206238583,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8317590204874674,5232975280,75.95887044973747,73.5,78.5,5232975280,0.759241235744841,True,0.0014138066998901975,u,49152,40,,,,,all_valid_origins,0,200,False
469,336.3409019893761,1797,0.02980519356344733,0.022715890588498183,0.0019421904478065905,1126177216,6291456000,L640_sub02615,True,0.026145934690823693,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8209989522298177,5165278784,80.96141056083448,78.5,83.5,5165278784,0.7443800796443362,True,0.0011533814965994616,u,49152,41,,,,,all_valid_origins,0,200,False
476,353.83246573887175,1825,0.031424349803828175,0.023997214553159264,0.002005572224819759,1191289730,6291456000,L640_sub02615,True,0.02708698693171143,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8106495968500773,5100166270,86.20614827261453,83.5,89.0,5100166270,0.9356542695519376,True,0.0013841812794725126,u,49152,42,,,,,all_valid_origins,0,200,False
470,339.2834527756979,1781,0.031251427015256204,0.023880782232892896,0.0017986387592270365,1268964924,6291456000,L640_sub02615,True,0.02750291934183258,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7983034572601319,5022491076,91.95107394696377,89.0,95.0,5022491076,0.8204207309984227,True,0.0011325852596372054,u,49152,43,,,,,all_valid_origins,0,200,False
473,338.7959266802444,1824,0.038337983342177744,0.028156909817618335,0.002621305318958608,1344558286,6291456000,L640_sub02615,True,0.03227517941639961,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7862882159550985,4946897714,97.95407086997457,95.0,101.0,4946897714,0.6856359099435578,True,0.0017702109058613663,u,49152,44,,,,,all_valid_origins,0,200,False
466,314.3127272727273,1764,0.03678891086941031,0.02630965230307607,0.002594788593776652,1422327466,6291456000,L640_sub02615,True,0.031038129839105262,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7739271376927693,4869128534,104.19932821280567,101.0,107.5,4869128534,0.38682650371101845,True,0.0016823151954878204,u,49152,45,,,,,all_valid_origins,0,200,False
461,318.8562015503876,1814,0.03583738988349662,0.02797740216335898,0.002019854445809403,1509958204,6291456000,L640_sub02615,True,0.0316230677832811,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7599986069997152,4781497796,110.94480609744649,107.5,114.5,4781497796,-0.25394575341651165,True,0.001246839557805819,u,49152,46,,,,,all_valid_origins,0,200,False
453,315.5420919656392,1767,0.03661792256794423,0.027482913564805474,0.002255954655193965,1598879480,6291456000,L640_sub02615,True,0.03131878226453342,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7458649508158366,4692576520,117.94808179873041,114.5,121.5,4692576520,0.0960540813276749,True,0.001312097134006175,u,49152,47,,,,,all_valid_origins,0,200,False
456,309.3246850911826,1814,0.03339750921501098,0.026597166238122312,0.0018654290489958948,1686197486,6291456000,L640_sub02615,True,0.029705358878109427,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7319861275355021,4605258514,125.193849689192,121.5,129.0,4605258514,-0.05273098972921327,True,0.0011703652759958013,u,49152,48,,,,,all_valid_origins,0,200,False
459,307.94613036451784,1852,0.03762411947469128,0.02968863890811935,0.0020196377952541172,1780914286,6291456000,L640_sub02615,True,0.03296532726097641,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7169312976201375,4510541714,133.18220601867202,129.0,137.5,4510541714,0.3257168390263184,True,0.0012216065091968532,u,49152,49,,,,,all_valid_origins,0,200,False
443,303.6769745912941,1756,0.03424980388442434,0.026988271081391988,0.0017905138280362124,1891268554,6291456000,L640_sub02615,True,0.030330543199418504,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6993909591039021,4400187446,141.92867927237256,137.5,146.5,4400187446,0.6581191569286524,True,0.0010589856272859787,u,49152,50,,,,,all_valid_origins,0,200,False
